id,country,year,adm1,adm2,cases,fatal_cases
186,Brazil,2008,Rio Grande do Sul,Santo Angelo,1,1
187,Brazil,2008,Mato Grosso do Sul,Agua Clara,3,0
188,Brazil,2008,Mato Grosso do Sul,Aral Moreira,1,1
189,Brazil,2008,Mato Grosso do Sul,Bonito,3,0
190,Brazil,2008,Mato Grosso do Sul,Maracaju,1,1
191,Brazil,2008,Mato Grosso do Sul,Ribas Do Rio Pardo,1,0
192,Brazil,2008,Goias,Abadiania,1,1
193,Brazil,2008,Goias,Caldas Novas,3,2
194,Brazil,2008,Goias,Catalao,1,0
195,Brazil,2008,Goias,Cristianopolis,2,2
196,Brazil,2008,Goias,Crixas,1,1
197,Brazil,2008,Goias,Luziania,2,0
198,Brazil,2008,Goias,Marzagao,1,0
199,Brazil,2008,Goias,Padre Bernardo,1,0
200,Brazil,2008,Goias,Pirenopolis,2,1
201,Brazil,2008,Goias,Planaltina,1,1
202,Brazil,2008,Goias,Rubiataba,2,2
203,Brazil,2009,Minas Gerais,Uba,1,0
204,Brazil,2009,Mato Grosso,Feliz Natal,1,0
205,Brazil,2009,Mato Grosso,Uniao Do Sul,1,1
206,Brazil,2009,Rio Grande do Sul,Espumoso,1,0
207,Brazil,2009,Rio Grande do Sul,Ijui,1,1
208,Brazil,2009,Rio Grande do Sul,Pirapo,1,0
209,Brazil,2009,Rio Grande do Sul,Santa Cruz Do Sul,7,0
210,Brazil,2009,Rio Grande do Sul,Santo Angelo,2,2
211,Brazil,2009,Rio Grande do Sul,Vera Cruz,4,2
212,Brazil,2009,Sao Paulo,Avare,1,0
213,Brazil,2009,Sao Paulo,Buri,5,3
214,Brazil,2009,Sao Paulo,Itatinga,3,1
215,Brazil,2009,Sao Paulo,Piraju,14,6
216,Brazil,2009,Sao Paulo,Sarutaia,5,1
217,Brazil,2010,Mato Grosso do Sul,Corumba,1,1
218,Brazil,2010,Para,Breves,1,1
219,Brazil,2011,Para,Bagre,1,0
220,Brazil,2011,Para,Tailandia,1,1
221,Brazil,2013,Para,Acara,1,0
222,Brazil,2013,Amazonas,Anori,1,0
223,Brazil,2013,Amazonas,Novo Airao,1,0
224,Brazil,2014,Para,Monte Alegre,1,0
225,Brazil,2015,Mato Grosso do Sul,Bonito,1,1
226,Brazil,2015,Para,Afua,1,0
227,Brazil,2015,Para,Gurupa,1,0
228,Brazil,2015,Goias,Alexania,1,0
229,Brazil,2015,Goias,Alto Paraiso De Goias,2,1
230,Brazil,2015,Goias,Cumari,1,1
231,Brazil,2015,Goias,Niquelandia,1,1
232,Brazil,2015,Goias,Sao Miguel Do Araguaia,1,1
233,Brazil,2016,Amazonas,Itapiranga,1,1
234,Brazil,2016,Amazonas,Manacapuru,1,0
235,Brazil,2016,Goias,Goiania,1,1
236,Brazil,2016,Goias,Sao Luis De Montes Belos,1,1
237,Brazil,2016,Goias,Senador Canedo,1,1
238,Brazil,2016,Sao Paulo,Bady Bassitt,1,1
239,Brazil,2016,Sao Paulo,Ribeirao Preto,1,1
240,Brazil,2016,Sao Paulo,Santa Lucia,1,1
241,Brazil,2016,Minas Gerais,Caratinga,2,1
242,Brazil,2016,Minas Gerais,Delfinopolis,2,2
243,Brazil,2016,Minas Gerais,Entre Folhas,1,0
244,Brazil,2016,Minas Gerais,Frei Gaspar,1,0
245,Brazil,2016,Minas Gerais,Imbe De Minas,4,1
246,Brazil,2016,Minas Gerais,Inhapim,1,1
247,Brazil,2016,Minas Gerais,Ipanema,2,2
248,Brazil,2016,Minas Gerais,Itambacuri,4,2
249,Brazil,2016,Minas Gerais,Ladainha,7,6
250,Brazil,2016,Minas Gerais,Malacacheta,3,2
251,Brazil,2016,Minas Gerais,Novo Cruzeiro,1,1
253,Brazil,2016,Minas Gerais,Paulistas,2,2
252,Brazil,2016,Minas Gerais,Piedade De Caratinga,4,3
254,Brazil,2016,Minas Gerais,Pote,2,2
255,Brazil,2016,Minas Gerais,Sao Sebastiao Do Maranhao,3,2
256,Brazil,2016,Minas Gerais,Teofilo Otoni,2,2
257,Brazil,2016,Minas Gerais,Ubaporanga,2,1
258,Brazil,2017,Amazonas,Autazes,1,0
259,Brazil,2017,Goias,Amorinopolis,1,1
260,Brazil,2017,Mato Grosso,Barra Do Garcas,1,1
261,Brazil,2017,Tocantins,Xambioa,1,1
262,Brazil,2017,Distrito Federal,Brasilia,2,2
263,Brazil,2017,Para,Alenquer,4,3
264,Brazil,2017,Para,Juruti,1,0
265,Brazil,2017,Para,Monte Alegre,3,1
266,Brazil,2017,Rio de Janeiro,Bom Jesus Do Itabapoana,2,0
267,Brazil,2017,Rio de Janeiro,Cachoeiras De Macacu,1,0
268,Brazil,2017,Rio de Janeiro,Casimiro De Abreu,8,1
269,Brazil,2017,Rio de Janeiro,Duas Barras,1,0
270,Brazil,2017,Rio de Janeiro,Guapimirim,1,0
271,Brazil,2017,Rio de Janeiro,Macae,5,2
272,Brazil,2017,Rio de Janeiro,Marica,3,1
273,Brazil,2017,Rio de Janeiro,Porciuncula,2,2
274,Brazil,2017,Rio de Janeiro,Santa Maria Madalena,1,1
275,Brazil,2017,Rio de Janeiro,Sao Fidelis,1,0
276,Brazil,2017,Rio de Janeiro,Silva Jardim,1,1
277,Brazil,2017,Rio de Janeiro,Valenca,2,1
278,Brazil,2017,Sao Paulo,Aguas Da Prata,2,0
279,Brazil,2017,Sao Paulo,Americo Brasiliense,2,1
280,Brazil,2017,Sao Paulo,Amparo,4,2
281,Brazil,2017,Sao Paulo,Atibaia,10,8
282,Brazil,2017,Sao Paulo,Batatais,1,1
283,Brazil,2017,Sao Paulo,Braganca Paulista,1,0
284,Brazil,2017,Sao Paulo,Caieiras,2,1
285,Brazil,2017,Sao Paulo,Campinas,1,0
286,Brazil,2017,Sao Paulo,Franco Da Rocha,1,1
287,Brazil,2017,Sao Paulo,Indaiatuba,1,1
288,Brazil,2017,Sao Paulo,Itatiba,2,1
289,Brazil,2017,Sao Paulo,Jarinu,1,1
290,Brazil,2017,Sao Paulo,Jundiai,1,0
291,Brazil,2017,Sao Paulo,Mairipora,29,12
292,Brazil,2017,Sao Paulo,Mococa,1,0
293,Brazil,2017,Sao Paulo,Monte Alegre Do Sul,6,3
294,Brazil,2017,Sao Paulo,Nazare Paulista,2,1
295,Brazil,2017,Sao Paulo,Piracicaba,1,0
296,Brazil,2017,Sao Paulo,Santa Cruz Do Rio Pardo,1,0
297,Brazil,2017,Sao Paulo,Sao Joao Da Boa Vista,1,1
298,Brazil,2017,Sao Paulo,Sao Paulo,4,2
299,Brazil,2017,Sao Paulo,Socorro,1,0
300,Brazil,2017,Sao Paulo,Tuiuti,1,0
301,Brazil,2017,Espirito Santo,Alfonso Claudio,10,3
302,Brazil,2017,Espirito Santo,Alfredo Chaves,9,4
303,Brazil,2017,Espirito Santo,Alto Rio Novo,1,0
304,Brazil,2017,Espirito Santo,Anchieta,1,0
305,Brazil,2017,Espirito Santo,Aracruz,1,1
306,Brazil,2017,Espirito Santo,Baixo Guandu,5,0
307,Brazil,2017,Espirito Santo,Brejetuba,9,3
308,Brazil,2017,Espirito Santo,Cachoeiro De Itapemirim,1,0
309,Brazil,2017,Espirito Santo,Cariacica,5,4
310,Brazil,2017,Espirito Santo,Castelo,6,0
311,Brazil,2017,Espirito Santo,Colatina,20,4
312,Brazil,2017,Espirito Santo,Conceicao Da Barra,1,1
313,Brazil,2017,Espirito Santo,Conceicao Do Castelo,7,2
314,Brazil,2017,Espirito Santo,Domingos Martins,24,8
315,Brazil,2017,Espirito Santo,Gurapari,1,0
316,Brazil,2017,Espirito Santo,Ibatiba,16,2
317,Brazil,2017,Espirito Santo,Ibitirama,1,0
318,Brazil,2017,Espirito Santo,Irupi,4,3
319,Brazil,2017,Espirito Santo,Itaguacu,4,0
320,Brazil,2017,Espirito Santo,Itarana,5,3
322,Brazil,2017,Espirito Santo,Laranjal,4,1
323,Brazil,2017,Espirito Santo,Linhares,1,1
324,Brazil,2017,Espirito Santo,Marechal Floriano,15,7
325,Brazil,2017,Espirito Santo,Marilandia,2,1
326,Brazil,2017,Espirito Santo,Muniz Freire,5,4
327,Brazil,2017,Espirito Santo,Muqui,1,0
328,Brazil,2017,Espirito Santo,Pancas,5,2
329,Brazil,2017,Espirito Santo,Santa Leopoldina,37,8
330,Brazil,2017,Espirito Santo,Santa Maria De Jetiba,13,7
331,Brazil,2017,Espirito Santo,Santa Teresa,10,5
332,Brazil,2017,Espirito Santo,Sao Mateus,2,1
333,Brazil,2017,Espirito Santo,Sao Roque Do Canaa,5,1
334,Brazil,2017,Espirito Santo,Serra,11,3
335,Brazil,2017,Espirito Santo,Vargem Alta,3,2
336,Brazil,2017,Espirito Santo,Venda Nova Do Imigrante,3,2
337,Brazil,2017,Espirito Santo,Viana,5,1
338,Brazil,2017,Espirito Santo,Vitoria,2,0
339,Brazil,2017,Minas Gerais,Agua Boa,1,0
340,Brazil,2017,Minas Gerais,Aimores,5,1
341,Brazil,2017,Minas Gerais,Alvarenga,2,0
342,Brazil,2017,Minas Gerais,Aracuai,1,1
343,Brazil,2017,Minas Gerais,Barra Longa,1,1
344,Brazil,2017,Minas Gerais,Bom Jesus Do Galho,6,1
345,Brazil,2017,Minas Gerais,Brumadinho,2,1
346,Brazil,2017,Minas Gerais,Canaa,1,1
347,Brazil,2017,Minas Gerais,Capelinha,1,0
348,Brazil,2017,Minas Gerais,Capitolio,2,1
349,Brazil,2017,Minas Gerais,Caputira,1,1
350,Brazil,2017,Minas Gerais,Carai,1,0
351,Brazil,2017,Minas Gerais,Carangola,2,1
352,Brazil,2017,Minas Gerais,Caratinga,32,1
353,Brazil,2017,Minas Gerais,Carmo Da Mata,1,1
354,Brazil,2017,Minas Gerais,Chale,2,0
355,Brazil,2017,Minas Gerais,Coluna,3,0
356,Brazil,2017,Minas Gerais,Conceicao De Ipanema,3,1
357,Brazil,2017,Minas Gerais,Conselheiro Pena,1,0
358,Brazil,2017,Minas Gerais,Coronel Fabriciano,1,0
359,Brazil,2017,Minas Gerais,Delfinopolis,3,2
360,Brazil,2017,Minas Gerais,Divino,1,0
361,Brazil,2017,Minas Gerais,Durande,2,0
362,Brazil,2017,Minas Gerais,Entre Folhas,3,1
363,Brazil,2017,Minas Gerais,Esmeraldas,1,1
364,Brazil,2017,Minas Gerais,Felicio Dos Santos,3,0
365,Brazil,2017,Minas Gerais,Fervedouro,1,1
366,Brazil,2017,Minas Gerais,Fortuna De Minas,1,1
367,Brazil,2017,Minas Gerais,Franciscopolis,1,0
368,Brazil,2017,Minas Gerais,Frei Gaspar,13,3
369,Brazil,2017,Minas Gerais,Goiana,1,1
370,Brazil,2017,Minas Gerais,Imbe De Minas,7,1
371,Brazil,2017,Minas Gerais,Inhapim,4,1
372,Brazil,2017,Minas Gerais,Ipanema,18,5
373,Brazil,2017,Minas Gerais,Ipatinga,2,1
374,Brazil,2017,Minas Gerais,Itaipe,1,0
375,Brazil,2017,Minas Gerais,Itambacuri,13,9
376,Brazil,2017,Minas Gerais,Itanhomi,2,0
377,Brazil,2017,Minas Gerais,Itueta,5,1
378,Brazil,2017,Minas Gerais,Januaria,2,1
379,Brazil,2017,Minas Gerais,Jequitinhonha,1,0
380,Brazil,2017,Minas Gerais,Jose Raydan,6,4
381,Brazil,2017,Minas Gerais,Juiz De Fora,1,0
382,Brazil,2017,Minas Gerais,Ladainha,45,13
383,Brazil,2017,Minas Gerais,Lajinha,17,3
384,Brazil,2017,Minas Gerais,Malacacheta,4,1
385,Brazil,2017,Minas Gerais,Manhuacu,11,3
386,Brazil,2017,Minas Gerais,Manhumirim,3,2
387,Brazil,2017,Minas Gerais,Mar De Espanha,1,1
388,Brazil,2017,Minas Gerais,Mariana,2,2
389,Brazil,2017,Minas Gerais,Martins Soares,1,0
390,Brazil,2017,Minas Gerais,Matipo,1,0
391,Brazil,2017,Minas Gerais,Minas Novas,3,0
392,Brazil,2017,Minas Gerais,Mutum,6,0
393,Brazil,2017,Minas Gerais,Nanuque,2,0
394,Brazil,2017,Minas Gerais,Nova Lima,2,2
395,Brazil,2017,Minas Gerais,Novo Cruzeiro,34,11
396,Brazil,2017,Minas Gerais,Ouru Verde De Minas,1,1
397,Brazil,2017,Minas Gerais,Padre Paraiso,1,1
398,Brazil,2017,Minas Gerais,Pecanha,1,0
399,Brazil,2017,Minas Gerais,Piedade De Caratinga,6,4
400,Brazil,2017,Minas Gerais,Pocrane,1,1
401,Brazil,2017,Minas Gerais,Ponte Nova,1,1
402,Brazil,2017,Minas Gerais,Pote,24,6
403,Brazil,2017,Minas Gerais,Raul Soares,1,0
404,Brazil,2017,Minas Gerais,Reduto,1,1
405,Brazil,2017,Minas Gerais,Sabara,1,0
406,Brazil,2017,Minas Gerais,Santa Barbara Do Leste,7,0
407,Brazil,2017,Minas Gerais,Santa Maria Do Suacui,6,0
408,Brazil,2017,Minas Gerais,Santa Rita De Minas,2,1
409,Brazil,2017,Minas Gerais,Santa Rita Do Itueto,8,4
410,Brazil,2017,Minas Gerais,Santana Do Manhuaca,3,0
411,Brazil,2017,Minas Gerais,Sao Joao Evangelista,2,1
412,Brazil,2017,Minas Gerais,Sao Jose Do Jacuri,2,0
413,Brazil,2017,Minas Gerais,Sao Jose Do Mantimento,3,0
414,Brazil,2017,Minas Gerais,Sao Roque De Minas,1,0
415,Brazil,2017,Minas Gerais,Sao Sebastiao Do Maranhao,10,1
416,Brazil,2017,Minas Gerais,Setubinha,18,6
417,Brazil,2017,Minas Gerais,Simonesia,12,5
418,Brazil,2017,Minas Gerais,Teofilo Otoni,17,11
419,Brazil,2017,Minas Gerais,Ubaporanga,3,1
420,Brazil,2017,Minas Gerais,Vargem Bonita,1,0
421,Brazil,2017,Minas Gerais,Vargem Grande Do Rio Pardo,2,2
422,Brazil,2017,Unknown,Unknown,6,2
423,Brazil,2018,Amazonas,Humaita,1,0
424,Brazil,2018,Espirito Santo,Alfredo Chaves,1,0
425,Brazil,2018,Espirito Santo,Cariacica,1,0
426,Brazil,2018,Espirito Santo,Serra,1,0
427,Brazil,2018,Rio de Janeiro,Angra Dos Reis,66,19
428,Brazil,2018,Rio de Janeiro,Barra Do Pirai,11,5
429,Brazil,2018,Rio de Janeiro,Bom Jardim,1,0
430,Brazil,2018,Rio de Janeiro,Cachoeiras De Macacu,3,1
431,Brazil,2018,Rio de Janeiro,Cantagalo,7,4
432,Brazil,2018,Rio de Janeiro,Carmo,2,1
433,Brazil,2018,Rio de Janeiro,Duas Barras,13,2
434,Brazil,2018,Rio de Janeiro,Engenheiro Paulo De Frontin,6,3
435,Brazil,2018,Rio de Janeiro,Guapimirim,1,0
436,Brazil,2018,Rio de Janeiro,Itaborai,1,0
437,Brazil,2018,Rio de Janeiro,Italva,1,0
438,Brazil,2018,Rio de Janeiro,Itatiaia,4,1
439,Brazil,2018,Rio de Janeiro,Mangaratiba,2,0
440,Brazil,2018,Rio de Janeiro,Marica,2,1
441,Brazil,2018,Rio de Janeiro,Miguel Pereira,5,2
442,Brazil,2018,Rio de Janeiro,Niteroi,1,0
443,Brazil,2018,Rio de Janeiro,Nova Friburgo,20,9
444,Brazil,2018,Rio de Janeiro,Nova Iguacu,1,0
445,Brazil,2018,Rio de Janeiro,Paraiba Do Sul,1,1
446,Brazil,2018,Rio de Janeiro,Paraty,10,3
447,Brazil,2018,Rio de Janeiro,Paty Do Alferes,4,2
448,Brazil,2018,Rio de Janeiro,Petropolis,4,1
449,Brazil,2018,Rio de Janeiro,Pinheiral,1,0
450,Brazil,2018,Rio de Janeiro,Pirai,3,1
451,Brazil,2018,Rio de Janeiro,Resende,7,3
452,Brazil,2018,Rio de Janeiro,Rio Bonito,2,2
453,Brazil,2018,Rio de Janeiro,Rio Claro,6,3
454,Brazil,2018,Rio de Janeiro,Rio Das Flores,6,3
455,Brazil,2018,Rio de Janeiro,Sao Goncalo,1,0
456,Brazil,2018,Rio de Janeiro,Sao Jose Do Vale Do Rio Preto,2,1
457,Brazil,2018,Rio de Janeiro,Sapucaia,1,1
458,Brazil,2018,Rio de Janeiro,Silva Jardim,5,2
459,Brazil,2018,Rio de Janeiro,Sumidouro,13,5
460,Brazil,2018,Rio de Janeiro,Teresopolis,22,8
461,Brazil,2018,Rio de Janeiro,Trajano De Moraes,4,3
462,Brazil,2018,Rio de Janeiro,Tres Rios,1,1
463,Brazil,2018,Rio de Janeiro,Valenca,33,5
464,Brazil,2018,Rio de Janeiro,Vassouras,5,3
465,Brazil,2018,Rio de Janeiro,Volta Redonda,1,0
466,Brazil,2018,Sao Paulo,Aguai,1,1
467,Brazil,2018,Sao Paulo,Aruja,11,5
468,Brazil,2018,Sao Paulo,Atibaia,40,8
469,Brazil,2018,Sao Paulo,Bom Jesus Dos Perdoes,3,1
470,Brazil,2018,Sao Paulo,Braganca Paulista,2,2
471,Brazil,2018,Sao Paulo,Cacapava,3,0
472,Brazil,2018,Sao Paulo,Cachoeira Paulista,1,1
473,Brazil,2018,Sao Paulo,Caieiras,1,0
474,Brazil,2018,Sao Paulo,Campo Limpo Paulista,5,1
475,Brazil,2018,Sao Paulo,Caraguatatuba,1,1
476,Brazil,2018,Sao Paulo,Cotia,9,4
477,Brazil,2018,Sao Paulo,Eldorado,2,1
478,Brazil,2018,Sao Paulo,Embu Das Artes,2,1
479,Brazil,2018,Sao Paulo,Embu-Guacu,7,3
480,Brazil,2018,Sao Paulo,Espirito Santo Do Pinhal,3,2
481,Brazil,2018,Sao Paulo,Francisco Morato,3,2
482,Brazil,2018,Sao Paulo,Franco Da Rocha,7,1
483,Brazil,2018,Sao Paulo,Guaruja,1,1
484,Brazil,2018,Sao Paulo,Guarulhos,28,14
485,Brazil,2018,Sao Paulo,Ibiuna,14,9
486,Brazil,2018,Sao Paulo,Igarata,3,2
